parameter,value,domain,congruency,par_class
mu_alphaP_inc,0.012647,P,inc,learning
mu_alphaV_con,0.129636,V,con,learning
mu_alphaV_inc,0.0141079,V,inc,learning
mu_alphaP_con,0.0629005,P,con,learning
mu_alphaP_inc,0.0131031,P,inc,learning
mu_alphaV_con,0.119202,V,con,learning
mu_alphaV_inc,0.0133297,V,inc,learning
mu_alphaP_con,0.0645176,P,con,learning
mu_alphaP_inc,0.0134255,P,inc,learning
mu_alphaV_con,0.113613,V,con,learning
mu_alphaV_inc,0.0128555,V,inc,learning
mu_alphaP_con,0.0623753,P,con,learning
mu_alphaP_inc,0.0104138,P,inc,learning
mu_alphaV_con,0.110108,V,con,learning
mu_alphaV_inc,0.0124553,V,inc,learning
mu_alphaP_con,0.0637296,P,con,learning
mu_alphaP_inc,0.0121562,P,inc,learning
mu_alphaV_con,0.116349,V,con,learning
mu_alphaV_inc,0.0123596,V,inc,learning
mu_alphaP_con,0.0642585,P,con,learning
mu_alphaP_inc,0.0122296,P,inc,learning
mu_alphaV_con,0.124309,V,con,learning
mu_alphaV_inc,0.0127115,V,inc,learning
mu_alphaP_con,0.0611482,P,con,learning
mu_alphaP_inc,0.0115985,P,inc,learning
mu_alphaV_con,0.116857,V,con,learning
mu_alphaV_inc,0.0139646,V,inc,learning
mu_alphaP_con,0.0554176,P,con,learning
mu_alphaP_inc,0.0130382,P,inc,learning
mu_alphaV_con,0.111246,V,con,learning
mu_alphaV_inc,0.0125129,V,inc,learning
mu_alphaP_con,0.0582776,P,con,learning
mu_alphaP_inc,0.0112199,P,inc,learning
mu_alphaV_con,0.117321,V,con,learning
mu_alphaV_inc,0.0116491,V,inc,learning
mu_alphaP_con,0.0623518,P,con,learning
mu_alphaP_inc,0.0137534,P,inc,learning
mu_alphaV_con,0.119178,V,con,learning
mu_alphaV_inc,0.0118936,V,inc,learning
mu_alphaP_con,0.0651315,P,con,learning
mu_alphaP_inc,0.0121283,P,inc,learning
mu_alphaV_con,0.122788,V,con,learning
mu_alphaV_inc,0.0134088,V,inc,learning
mu_alphaP_con,0.0608868,P,con,learning
mu_alphaP_inc,0.0111988,P,inc,learning
mu_alphaV_con,0.121442,V,con,learning
mu_alphaV_inc,0.0128969,V,inc,learning
mu_alphaP_con,0.0628105,P,con,learning
mu_alphaP_inc,0.0108691,P,inc,learning
mu_alphaV_con,0.111645,V,con,learning
mu_alphaV_inc,0.0128304,V,inc,learning
mu_alphaP_con,0.0661635,P,con,learning
mu_alphaP_inc,0.0110973,P,inc,learning
mu_alphaV_con,0.116274,V,con,learning
mu_alphaV_inc,0.0124971,V,inc,learning
mu_alphaP_con,0.0675308,P,con,learning
mu_alphaP_inc,0.0122259,P,inc,learning
mu_alphaV_con,0.122478,V,con,learning
mu_alphaV_inc,0.0140077,V,inc,learning
mu_alphaP_con,0.0660621,P,con,learning
mu_alphaP_inc,0.0123872,P,inc,learning
mu_alphaV_con,0.120977,V,con,learning
mu_alphaV_inc,0.0135716,V,inc,learning
mu_alphaP_con,0.0608977,P,con,learning
mu_alphaP_inc,0.0127108,P,inc,learning
mu_alphaV_con,0.112348,V,con,learning
mu_alphaV_inc,0.0123904,V,inc,learning
mu_alphaP_con,0.0627692,P,con,learning
mu_alphaP_inc,0.0108727,P,inc,learning
mu_alphaV_con,0.11948,V,con,learning
mu_alphaV_inc,0.0116383,V,inc,learning
mu_alphaP_con,0.0624489,P,con,learning
mu_alphaP_inc,0.0108104,P,inc,learning
mu_alphaV_con,0.128158,V,con,learning
mu_alphaV_inc,0.0122593,V,inc,learning
mu_alphaP_con,0.0652085,P,con,learning
mu_alphaP_inc,0.0126799,P,inc,learning
mu_alphaV_con,0.106411,V,con,learning
mu_alphaV_inc,0.0139752,V,inc,learning
mu_alphaP_con,0.0647485,P,con,learning
mu_alphaP_inc,0.0111555,P,inc,learning
mu_alphaV_con,0.127576,V,con,learning
mu_alphaV_inc,0.0123043,V,inc,learning
mu_alphaP_con,0.0659608,P,con,learning
mu_alphaP_inc,0.0122978,P,inc,learning
mu_alphaV_con,0.130647,V,con,learning
mu_alphaV_inc,0.0124953,V,inc,learning
mu_alphaP_con,0.0577802,P,con,learning
mu_alphaP_inc,0.0129623,P,inc,learning
mu_alphaV_con,0.127897,V,con,learning
mu_alphaV_inc,0.0131037,V,inc,learning
mu_alphaP_con,0.0612898,P,con,learning
mu_alphaP_inc,0.0128033,P,inc,learning
mu_alphaV_con,0.110725,V,con,learning
mu_alphaV_inc,0.0127458,V,inc,learning
mu_alphaP_con,0.0634652,P,con,learning
mu_alphaP_inc,0.0128511,P,inc,learning
mu_alphaV_con,0.111877,V,con,learning
mu_alphaV_inc,0.0134314,V,inc,learning
mu_alphaP_con,0.0599642,P,con,learning
mu_alphaP_inc,0.0133087,P,inc,learning
mu_alphaV_con,0.113485,V,con,learning
mu_alphaV_inc,0.0133801,V,inc,learning
mu_alphaP_con,0.0619549,P,con,learning
mu_alphaP_inc,0.0127596,P,inc,learning
mu_alphaV_con,0.118981,V,con,learning
mu_alphaV_inc,0.0134719,V,inc,learning
mu_alphaP_con,0.0652863,P,con,learning
mu_alphaP_inc,0.0124983,P,inc,learning
mu_alphaV_con,0.121295,V,con,learning
mu_alphaV_inc,0.010335,V,inc,learning
mu_alphaP_con,0.062781,P,con,learning
mu_alphaP_inc,0.0120767,P,inc,learning
mu_alphaV_con,0.11946,V,con,learning
mu_alphaV_inc,0.0122004,V,inc,learning
mu_alphaP_con,0.0625448,P,con,learning
mu_alphaP_inc,0.0121073,P,inc,learning
mu_alphaV_con,0.11899,V,con,learning
mu_alphaV_inc,0.0127794,V,inc,learning
mu_alphaP_con,0.0616976,P,con,learning
mu_alphaP_inc,0.0123041,P,inc,learning
mu_alphaV_con,0.116299,V,con,learning
mu_alphaV_inc,0.0121961,V,inc,learning
mu_alphaP_con,0.06068,P,con,learning
mu_alphaP_inc,0.0139931,P,inc,learning
mu_alphaV_con,0.130163,V,con,learning
mu_alphaV_inc,0.0141193,V,inc,learning
mu_alphaP_con,0.0589988,P,con,learning
mu_alphaP_inc,0.010256,P,inc,learning
mu_alphaV_con,0.119257,V,con,learning
mu_alphaV_inc,0.0128302,V,inc,learning
mu_alphaP_con,0.0649691,P,con,learning
mu_alphaP_inc,0.0122524,P,inc,learning
mu_alphaV_con,0.121678,V,con,learning
mu_alphaV_inc,0.0155001,V,inc,learning
mu_alphaP_con,0.0603479,P,con,learning
mu_alphaP_inc,0.0118546,P,inc,learning
mu_alphaV_con,0.117908,V,con,learning
mu_alphaV_inc,0.0159317,V,inc,learning
mu_alphaP_con,0.0627831,P,con,learning
mu_alphaP_inc,0.0130063,P,inc,learning
mu_alphaV_con,0.116498,V,con,learning
mu_alphaV_inc,0.0136857,V,inc,learning
mu_alphaP_con,0.0620532,P,con,learning
mu_alphaP_inc,0.0138065,P,inc,learning
mu_alphaV_con,0.120833,V,con,learning
mu_alphaV_inc,0.0121805,V,inc,learning
mu_alphaP_con,0.0628861,P,con,learning
mu_alphaP_inc,0.0105168,P,inc,learning
mu_alphaV_con,0.119225,V,con,learning
mu_alphaV_inc,0.0121047,V,inc,learning
mu_alphaP_con,0.0654352,P,con,learning
mu_alphaP_inc,0.0106996,P,inc,learning
mu_alphaV_con,0.117095,V,con,learning
mu_alphaV_inc,0.0138256,V,inc,learning
mu_alphaP_con,0.0599391,P,con,learning
mu_alphaP_inc,0.0126089,P,inc,learning
mu_alphaV_con,0.129454,V,con,learning
mu_alphaV_inc,0.0113748,V,inc,learning
mu_alphaP_con,0.0688772,P,con,learning
mu_alphaP_inc,0.0125739,P,inc,learning
mu_alphaV_con,0.105851,V,con,learning
mu_alphaV_inc,0.0140479,V,inc,learning
mu_alphaP_con,0.0634916,P,con,learning
mu_alphaP_inc,0.0105665,P,inc,learning
mu_alphaV_con,0.108527,V,con,learning
mu_alphaV_inc,0.0140179,V,inc,learning
mu_alphaP_con,0.0617584,P,con,learning
mu_alphaP_inc,0.01375,P,inc,learning
mu_alphaV_con,0.114064,V,con,learning
mu_alphaV_inc,0.0118389,V,inc,learning
mu_alphaP_con,0.0653579,P,con,learning
mu_alphaP_inc,0.0105838,P,inc,learning
mu_alphaV_con,0.116983,V,con,learning
mu_alphaV_inc,0.0136659,V,inc,learning
mu_alphaP_con,0.0641525,P,con,learning
mu_alphaP_inc,0.0111022,P,inc,learning
mu_alphaV_con,0.113498,V,con,learning
mu_alphaV_inc,0.0122964,V,inc,learning
mu_alphaP_con,0.0607354,P,con,learning
mu_alphaP_inc,0.0118031,P,inc,learning
mu_alphaV_con,0.119916,V,con,learning
mu_alphaV_inc,0.0130741,V,inc,learning
mu_alphaP_con,0.0668269,P,con,learning
mu_alphaP_inc,0.0111338,P,inc,learning
mu_alphaV_con,0.118046,V,con,learning
mu_alphaV_inc,0.0137628,V,inc,learning
mu_alphaP_con,0.0602707,P,con,learning
mu_alphaP_inc,0.0114108,P,inc,learning
mu_alphaV_con,0.115991,V,con,learning
mu_alphaV_inc,0.0129545,V,inc,learning
mu_alphaP_con,0.0635044,P,con,learning
mu_alphaP_inc,0.0109632,P,inc,learning
mu_alphaV_con,0.117689,V,con,learning
mu_alphaV_inc,0.013143,V,inc,learning
mu_alphaP_con,0.0619907,P,con,learning
mu_alphaP_inc,0.0129432,P,inc,learning
mu_alphaV_con,0.115417,V,con,learning
mu_alphaV_inc,0.011379,V,inc,learning
mu_alphaP_con,0.0610307,P,con,learning
mu_alphaP_inc,0.0116569,P,inc,learning
mu_alphaV_con,0.120717,V,con,learning
mu_alphaV_inc,0.016138,V,inc,learning
mu_alphaP_con,0.0635679,P,con,learning
mu_alphaP_inc,0.0115686,P,inc,learning
mu_alphaV_con,0.114697,V,con,learning
mu_alphaV_inc,0.0122527,V,inc,learning
mu_alphaP_con,0.0626104,P,con,learning
mu_alphaP_inc,0.0121945,P,inc,learning
mu_alphaV_con,0.113763,V,con,learning
mu_alphaV_inc,0.0121446,V,inc,learning
mu_alphaP_con,0.064386,P,con,learning
mu_alphaP_inc,0.0122523,P,inc,learning
mu_alphaV_con,0.119394,V,con,learning
mu_alphaV_inc,0.0140964,V,inc,learning
mu_alphaP_con,0.0669658,P,con,learning
mu_alphaP_inc,0.0106355,P,inc,learning
mu_alphaV_con,0.120553,V,con,learning
mu_alphaV_inc,0.0141802,V,inc,learning
mu_alphaP_con,0.0695714,P,con,learning
mu_alphaP_inc,0.0112958,P,inc,learning
mu_alphaV_con,0.114065,V,con,learning
mu_alphaV_inc,0.0130263,V,inc,learning
mu_alphaP_con,0.0590961,P,con,learning
mu_alphaP_inc,0.0132695,P,inc,learning
mu_alphaV_con,0.118222,V,con,learning
mu_alphaV_inc,0.0135665,V,inc,learning
mu_alphaP_con,0.0581984,P,con,learning
mu_alphaP_inc,0.0126162,P,inc,learning
mu_alphaV_con,0.114017,V,con,learning
mu_alphaV_inc,0.0118899,V,inc,learning
mu_alphaP_con,0.0654011,P,con,learning
mu_alphaP_inc,0.011811200000000001,P,inc,learning
mu_alphaV_con,0.118837,V,con,learning
mu_alphaV_inc,0.0123999,V,inc,learning
mu_alphaP_con,0.06425,P,con,learning
mu_alphaP_inc,0.0128418,P,inc,learning
mu_alphaV_con,0.110833,V,con,learning
mu_alphaV_inc,0.0134338,V,inc,learning
mu_alphaP_con,0.0641516,P,con,learning
mu_alphaP_inc,0.0108475,P,inc,learning
mu_alphaV_con,0.110396,V,con,learning
mu_alphaV_inc,0.0121505,V,inc,learning
mu_alphaP_con,0.066044,P,con,learning
mu_alphaP_inc,0.0103313,P,inc,learning
mu_alphaV_con,0.124032,V,con,learning
mu_alphaV_inc,0.0111338,V,inc,learning
mu_alphaP_con,0.0615595,P,con,learning
mu_alphaP_inc,0.0113652,P,inc,learning
mu_alphaV_con,0.122026,V,con,learning
mu_alphaV_inc,0.0136356,V,inc,learning
mu_alphaP_con,0.0635051,P,con,learning
mu_alphaP_inc,0.0121286,P,inc,learning
mu_alphaV_con,0.119069,V,con,learning
mu_alphaV_inc,0.0135048,V,inc,learning
mu_alphaP_con,0.0623374,P,con,learning
mu_alphaP_inc,0.0121739,P,inc,learning
mu_alphaV_con,0.119185,V,con,learning
mu_alphaV_inc,0.0134236,V,inc,learning
mu_alphaP_con,0.0656285,P,con,learning
mu_alphaP_inc,0.0121083,P,inc,learning
mu_alphaV_con,0.116412,V,con,learning
mu_alphaV_inc,0.0126915,V,inc,learning
mu_alphaP_con,0.0675545,P,con,learning
mu_alphaP_inc,0.0110271,P,inc,learning
mu_alphaV_con,0.119323,V,con,learning
mu_alphaV_inc,0.0128722,V,inc,learning
mu_alphaP_con,0.0619324,P,con,learning
mu_alphaP_inc,0.0129209,P,inc,learning
mu_alphaV_con,0.117137,V,con,learning
mu_alphaV_inc,0.0146038,V,inc,learning
mu_alphaP_con,0.0628855,P,con,learning
mu_alphaP_inc,0.0116775,P,inc,learning
mu_alphaV_con,0.113644,V,con,learning
mu_alphaV_inc,0.0126313,V,inc,learning
mu_alphaP_con,0.0665994,P,con,learning
mu_alphaP_inc,0.00964636,P,inc,learning
mu_alphaV_con,0.113118,V,con,learning
mu_alphaV_inc,0.0146984,V,inc,learning
mu_alphaP_con,0.0607115,P,con,learning
mu_alphaP_inc,0.0128446,P,inc,learning
mu_alphaV_con,0.122699,V,con,learning
mu_alphaV_inc,0.0131187,V,inc,learning
mu_alphaP_con,0.0662023,P,con,learning
mu_alphaP_inc,0.0127778,P,inc,learning
mu_alphaV_con,0.120643,V,con,learning
mu_alphaV_inc,0.0117672,V,inc,learning
mu_alphaP_con,0.060151,P,con,learning
mu_alphaP_inc,0.0124278,P,inc,learning
mu_alphaV_con,0.114291,V,con,learning
mu_alphaV_inc,0.0127679,V,inc,learning
mu_alphaP_con,0.0612681,P,con,learning
mu_alphaP_inc,0.011777,P,inc,learning
mu_alphaV_con,0.109646,V,con,learning
mu_alphaV_inc,0.0115927,V,inc,learning
mu_alphaP_con,0.0627882,P,con,learning
mu_alphaP_inc,0.0127484,P,inc,learning
mu_alphaV_con,0.1145,V,con,learning
mu_alphaV_inc,0.0135788,V,inc,learning
mu_alphaP_con,0.0645052,P,con,learning
mu_alphaP_inc,0.010975,P,inc,learning
mu_alphaV_con,0.12991,V,con,learning
mu_alphaV_inc,0.0131566,V,inc,learning
mu_alphaP_con,0.0609537,P,con,learning
mu_alphaP_inc,0.0125847,P,inc,learning
mu_alphaV_con,0.12932,V,con,learning
mu_alphaV_inc,0.0119945,V,inc,learning
mu_alphaP_con,0.0629406,P,con,learning
mu_alphaP_inc,0.0117108,P,inc,learning
mu_alphaV_con,0.110932,V,con,learning
mu_alphaV_inc,0.0161625,V,inc,learning
mu_alphaP_con,0.0636111,P,con,learning
mu_alphaP_inc,0.0124026,P,inc,learning
mu_alphaV_con,0.11531,V,con,learning
mu_alphaV_inc,0.0124679,V,inc,learning
mu_alphaP_con,0.0635006,P,con,learning
mu_alphaP_inc,0.0124284,P,inc,learning
mu_alphaV_con,0.115646,V,con,learning
mu_alphaV_inc,0.0150015,V,inc,learning
mu_alphaP_con,0.0630264,P,con,learning
mu_alphaP_inc,0.0131581,P,inc,learning
mu_alphaV_con,0.116926,V,con,learning
mu_alphaV_inc,0.0152708,V,inc,learning
mu_alphaP_con,0.0656904,P,con,learning
mu_alphaP_inc,0.0128526,P,inc,learning
mu_alphaV_con,0.115534,V,con,learning
mu_alphaV_inc,0.0127338,V,inc,learning
mu_alphaP_con,0.061737,P,con,learning
mu_alphaP_inc,0.0130958,P,inc,learning
mu_alphaV_con,0.116337,V,con,learning
mu_alphaV_inc,0.0127632,V,inc,learning
mu_alphaP_con,0.0626103,P,con,learning
mu_alphaP_inc,0.0104613,P,inc,learning
mu_alphaV_con,0.121136,V,con,learning
mu_alphaV_inc,0.0130987,V,inc,learning
mu_alphaP_con,0.0643631,P,con,learning
mu_alphaP_inc,0.0129084,P,inc,learning
mu_alphaV_con,0.113757,V,con,learning
mu_alphaV_inc,0.0158092,V,inc,learning
mu_alphaP_con,0.0684538,P,con,learning
mu_alphaP_inc,0.0124694,P,inc,learning
mu_alphaV_con,0.12283,V,con,learning
mu_alphaV_inc,0.012148,V,inc,learning
mu_alphaP_con,0.0710372,P,con,learning
mu_alphaP_inc,0.0115024,P,inc,learning
mu_alphaV_con,0.120815,V,con,learning
mu_alphaV_inc,0.0160719,V,inc,learning
mu_alphaP_con,0.0664814,P,con,learning
mu_alphaP_inc,0.0112313,P,inc,learning
mu_alphaV_con,0.122606,V,con,learning
mu_alphaV_inc,0.0112029,V,inc,learning
mu_alphaP_con,0.0687249,P,con,learning
mu_alphaP_inc,0.0123376,P,inc,learning
mu_alphaV_con,0.117476,V,con,learning
mu_alphaV_inc,0.0150615,V,inc,learning
mu_alphaP_con,0.0569137,P,con,learning
mu_alphaP_inc,0.0118994,P,inc,learning
mu_alphaV_con,0.115927,V,con,learning
mu_alphaV_inc,0.0121471,V,inc,learning
mu_alphaP_con,0.0656412,P,con,learning
mu_alphaP_inc,0.0115849,P,inc,learning
mu_alphaV_con,0.116311,V,con,learning
mu_alphaV_inc,0.0145904,V,inc,learning
mu_alphaP_con,0.0625905,P,con,learning
mu_alphaP_inc,0.0119271,P,inc,learning
mu_alphaV_con,0.116677,V,con,learning
mu_alphaV_inc,0.0108848,V,inc,learning
mu_alphaP_con,0.062224,P,con,learning
mu_alphaP_inc,0.0118257,P,inc,learning
mu_alphaV_con,0.118803,V,con,learning
mu_alphaV_inc,0.0129451,V,inc,learning
mu_alphaP_con,0.0643153,P,con,learning
mu_alphaP_inc,0.0104322,P,inc,learning
mu_alphaV_con,0.11795,V,con,learning
mu_alphaV_inc,0.0114652,V,inc,learning
mu_alphaP_con,0.0658079,P,con,learning
mu_alphaP_inc,0.0108051,P,inc,learning
mu_alphaV_con,0.118272,V,con,learning
mu_alphaV_inc,0.0125775,V,inc,learning
mu_alphaP_con,0.0623943,P,con,learning
mu_alphaP_inc,0.0105478,P,inc,learning
mu_alphaV_con,0.120928,V,con,learning
mu_alphaV_inc,0.0112697,V,inc,learning
mu_alphaP_con,0.0666732,P,con,learning
mu_alphaP_inc,0.0105943,P,inc,learning
mu_alphaV_con,0.117206,V,con,learning
mu_alphaV_inc,0.0123523,V,inc,learning
mu_alphaP_con,0.0582252,P,con,learning
mu_alphaP_inc,0.0116127,P,inc,learning
mu_alphaV_con,0.117778,V,con,learning
mu_alphaV_inc,0.0138705,V,inc,learning
mu_alphaP_con,0.0631181,P,con,learning
mu_alphaP_inc,0.014012,P,inc,learning
mu_alphaV_con,0.115012,V,con,learning
mu_alphaV_inc,0.0131351,V,inc,learning
mu_alphaP_con,0.0665978,P,con,learning
mu_alphaP_inc,0.0104327,P,inc,learning
mu_alphaV_con,0.122232,V,con,learning
mu_alphaV_inc,0.0135988,V,inc,learning
mu_alphaP_con,0.0614979,P,con,learning
mu_alphaP_inc,0.013242,P,inc,learning
mu_alphaV_con,0.113515,V,con,learning
mu_alphaV_inc,0.0135684,V,inc,learning
mu_alphaP_con,0.0626449,P,con,learning
mu_alphaP_inc,0.0128684,P,inc,learning
mu_alphaV_con,0.115142,V,con,learning
mu_alphaV_inc,0.0133645,V,inc,learning
mu_alphaP_con,0.0642039,P,con,learning
mu_alphaP_inc,0.0114383,P,inc,learning
mu_alphaV_con,0.112658,V,con,learning
mu_alphaV_inc,0.00971345,V,inc,learning
mu_alphaP_con,0.0617714,P,con,learning
mu_alphaP_inc,0.011907,P,inc,learning
mu_alphaV_con,0.122605,V,con,learning
mu_alphaV_inc,0.0132017,V,inc,learning
mu_alphaP_con,0.0648578,P,con,learning
mu_alphaP_inc,0.0116059,P,inc,learning
mu_alphaV_con,0.117596,V,con,learning
mu_alphaV_inc,0.0120787,V,inc,learning
mu_alphaP_con,0.0649091,P,con,learning
mu_alphaP_inc,0.0135596,P,inc,learning
mu_alphaV_con,0.116637,V,con,learning
mu_alphaV_inc,0.011127,V,inc,learning
mu_alphaP_con,0.0654695,P,con,learning
mu_alphaP_inc,0.0135378,P,inc,learning
mu_alphaV_con,0.117033,V,con,learning
mu_alphaV_inc,0.0140619,V,inc,learning
mu_alphaP_con,0.0635283,P,con,learning
mu_alphaP_inc,0.0127613,P,inc,learning
mu_alphaV_con,0.124728,V,con,learning
mu_alphaV_inc,0.0122526,V,inc,learning
mu_alphaP_con,0.0584446,P,con,learning
mu_alphaP_inc,0.0104792,P,inc,learning
mu_alphaV_con,0.112651,V,con,learning
mu_alphaV_inc,0.0120646,V,inc,learning
mu_alphaP_con,0.063494,P,con,learning
mu_alphaP_inc,0.0120902,P,inc,learning
mu_alphaV_con,0.111883,V,con,learning
mu_alphaV_inc,0.0111213,V,inc,learning
mu_alphaP_con,0.0636584,P,con,learning
mu_alphaP_inc,0.0112278,P,inc,learning
mu_alphaV_con,0.116326,V,con,learning
mu_alphaV_inc,0.0129686,V,inc,learning
mu_alphaP_con,0.0630357,P,con,learning
mu_alphaP_inc,0.0120903,P,inc,learning
mu_alphaV_con,0.120494,V,con,learning
mu_alphaV_inc,0.0121047,V,inc,learning
mu_alphaP_con,0.062149,P,con,learning
mu_alphaP_inc,0.0121254,P,inc,learning
mu_alphaV_con,0.117449,V,con,learning
mu_alphaV_inc,0.0123775,V,inc,learning
mu_alphaP_con,0.06739,P,con,learning
mu_alphaP_inc,0.0113685,P,inc,learning
mu_alphaV_con,0.11711,V,con,learning
mu_alphaV_inc,0.0126043,V,inc,learning
mu_alphaP_con,0.0667228,P,con,learning
mu_alphaP_inc,0.0117951,P,inc,learning
mu_alphaV_con,0.114127,V,con,learning
mu_alphaV_inc,0.0135666,V,inc,learning
mu_alphaP_con,0.0625173,P,con,learning
mu_alphaP_inc,0.012117,P,inc,learning
mu_alphaV_con,0.115411,V,con,learning
mu_alphaV_inc,0.0149151,V,inc,learning
mu_alphaP_con,0.0686183,P,con,learning
mu_alphaP_inc,0.0125708,P,inc,learning
mu_alphaV_con,0.117975,V,con,learning
mu_alphaV_inc,0.0151833,V,inc,learning
mu_alphaP_con,0.0616018,P,con,learning
mu_alphaP_inc,0.0130785,P,inc,learning
mu_alphaV_con,0.118967,V,con,learning
mu_alphaV_inc,0.0136401,V,inc,learning
mu_alphaP_con,0.061571,P,con,learning
mu_alphaP_inc,0.0115615,P,inc,learning
mu_alphaV_con,0.120655,V,con,learning
mu_alphaV_inc,0.014297,V,inc,learning
mu_alphaP_con,0.0633708,P,con,learning
mu_alphaP_inc,0.0115838,P,inc,learning
mu_alphaV_con,0.118099,V,con,learning
mu_alphaV_inc,0.0135514,V,inc,learning
mu_alphaP_con,0.0655409,P,con,learning
mu_alphaP_inc,0.0103216,P,inc,learning
mu_alphaV_con,0.119961,V,con,learning
mu_alphaV_inc,0.0100706,V,inc,learning
mu_alphaP_con,0.0595162,P,con,learning
mu_alphaP_inc,0.0121965,P,inc,learning
mu_alphaV_con,0.117958,V,con,learning
mu_alphaV_inc,0.0138003,V,inc,learning
mu_alphaP_con,0.0653297,P,con,learning
mu_alphaP_inc,0.0115744,P,inc,learning
mu_alphaV_con,0.129964,V,con,learning
mu_alphaV_inc,0.0137781,V,inc,learning
mu_alphaP_con,0.0582521,P,con,learning
mu_alphaP_inc,0.0129191,P,inc,learning
mu_alphaV_con,0.116446,V,con,learning
mu_alphaV_inc,0.012634,V,inc,learning
mu_alphaP_con,0.0626803,P,con,learning
mu_alphaP_inc,0.0121864,P,inc,learning
mu_alphaV_con,0.118611,V,con,learning
mu_alphaV_inc,0.0132431,V,inc,learning
mu_alphaP_con,0.0577533,P,con,learning
mu_alphaP_inc,0.0131003,P,inc,learning
mu_alphaV_con,0.118662,V,con,learning
mu_alphaV_inc,0.0132597,V,inc,learning
mu_alphaP_con,0.0640635,P,con,learning
mu_alphaP_inc,0.0120103,P,inc,learning
mu_alphaV_con,0.118945,V,con,learning
mu_alphaV_inc,0.0139757,V,inc,learning
mu_alphaP_con,0.0630045,P,con,learning
mu_alphaP_inc,0.0118358,P,inc,learning
mu_alphaV_con,0.114694,V,con,learning
mu_alphaV_inc,0.0119582,V,inc,learning
mu_alphaP_con,0.0606336,P,con,learning
mu_alphaP_inc,0.0104494,P,inc,learning
mu_alphaV_con,0.11665,V,con,learning
mu_alphaV_inc,0.0125409,V,inc,learning
mu_alphaP_con,0.062387,P,con,learning
mu_alphaP_inc,0.0122996,P,inc,learning
mu_alphaV_con,0.126795,V,con,learning
mu_alphaV_inc,0.0138069,V,inc,learning
mu_alphaP_con,0.0662497,P,con,learning
mu_alphaP_inc,0.0117232,P,inc,learning
mu_alphaV_con,0.123489,V,con,learning
mu_alphaV_inc,0.0114841,V,inc,learning
mu_alphaP_con,0.0661059,P,con,learning
mu_alphaP_inc,0.012598,P,inc,learning
mu_alphaV_con,0.112745,V,con,learning
mu_alphaV_inc,0.0141312,V,inc,learning
mu_alphaP_con,0.062622,P,con,learning
mu_alphaP_inc,0.0123848,P,inc,learning
mu_alphaV_con,0.122603,V,con,learning
mu_alphaV_inc,0.012602,V,inc,learning
mu_alphaP_con,0.0584015,P,con,learning
mu_alphaP_inc,0.0122115,P,inc,learning
mu_alphaV_con,0.119734,V,con,learning
mu_alphaV_inc,0.0136111,V,inc,learning
mu_alphaP_con,0.0694721,P,con,learning
mu_alphaP_inc,0.0108916,P,inc,learning
mu_alphaV_con,0.122319,V,con,learning
mu_alphaV_inc,0.0132923,V,inc,learning
mu_alphaP_con,0.0597748,P,con,learning
mu_alphaP_inc,0.0109636,P,inc,learning
mu_alphaV_con,0.120496,V,con,learning
mu_alphaV_inc,0.0141163,V,inc,learning
mu_alphaP_con,0.0604864,P,con,learning
mu_alphaP_inc,0.0146974,P,inc,learning
mu_alphaV_con,0.115194,V,con,learning
mu_alphaV_inc,0.0125125,V,inc,learning
mu_alphaP_con,0.0658365,P,con,learning
mu_alphaP_inc,0.0136884,P,inc,learning
mu_alphaV_con,0.121542,V,con,learning
mu_alphaV_inc,0.012666,V,inc,learning
mu_alphaP_con,0.06269,P,con,learning
mu_alphaP_inc,0.0106063,P,inc,learning
mu_alphaV_con,0.116663,V,con,learning
mu_alphaV_inc,0.012726,V,inc,learning
mu_alphaP_con,0.0647185,P,con,learning
mu_alphaP_inc,0.0108659,P,inc,learning
mu_alphaV_con,0.115818,V,con,learning
mu_alphaV_inc,0.0114961,V,inc,learning
mu_alphaP_con,0.0645048,P,con,learning
mu_alphaP_inc,0.0132368,P,inc,learning
mu_alphaV_con,0.113238,V,con,learning
mu_alphaV_inc,0.0133068,V,inc,learning
mu_alphaP_con,0.0661683,P,con,learning
mu_alphaP_inc,0.012023,P,inc,learning
mu_alphaV_con,0.113893,V,con,learning
mu_alphaV_inc,0.0117749,V,inc,learning
mu_alphaP_con,0.0673133,P,con,learning
mu_alphaP_inc,0.0118631,P,inc,learning
mu_alphaV_con,0.110836,V,con,learning
mu_alphaV_inc,0.0136961,V,inc,learning
mu_alphaP_con,0.0651918,P,con,learning
mu_alphaP_inc,0.0119119,P,inc,learning
mu_alphaV_con,0.113404,V,con,learning
mu_alphaV_inc,0.012497,V,inc,learning
mu_alphaP_con,0.0654668,P,con,learning
mu_alphaP_inc,0.0120327,P,inc,learning
mu_alphaV_con,0.121883,V,con,learning
mu_alphaV_inc,0.0134503,V,inc,learning
mu_alphaP_con,0.0601296,P,con,learning
mu_alphaP_inc,0.0110225,P,inc,learning
mu_alphaV_con,0.114097,V,con,learning
mu_alphaV_inc,0.010708,V,inc,learning
mu_alphaP_con,0.0625353,P,con,learning
mu_alphaP_inc,0.0119016,P,inc,learning
mu_alphaV_con,0.112464,V,con,learning
mu_alphaV_inc,0.0105445,V,inc,learning
mu_alphaP_con,0.0677613,P,con,learning
mu_alphaP_inc,0.0125735,P,inc,learning
mu_alphaV_con,0.12421,V,con,learning
